set,day_no,day_title,sort_order,headword,word_type,meaning_ko,meanings
intermediate,19,,2,signature,derived,서명; 특징,서명; 특징
intermediate,19,,3,signal,headword,"신호; 신호를 보내다, 암시하다","신호; 신호를 보내다, 암시하다"
intermediate,19,,4,significant,headword,"중대한, 중요한; 상당한, 현저한; 의미심장한","중대한, 중요한; (수, 양 등이) 상당한, 현저한; (표정, 행동 등이) 의미심장한"
intermediate,19,,5,significantly,derived,상당히; 중요하게,상당히; 중요하게
intermediate,19,,6,significance,derived,"중요성, 중대성; 의미","중요성, 중대성; (말, 행동 등의) 의미"
intermediate,19,,7,signify,derived,"의미하다, 나타내다; 중요하다, 영향을 끼치다","의미하다, 나타내다; 중요하다, 영향을 끼치다"
intermediate,19,,8,assign,headword,"임명하다; 할당하다, 부여하다","(임무, 역할 등에) 임명[선임]하다; (일, 사물 등을) 할당하다, 부여하다"
intermediate,19,,9,assignment,derived,"임무, 과제, 숙제; 할당받은 것","임무, 과제, 숙제; 할당받은 것"
intermediate,19,,10,design,headword,"디자인하다; 설계하다; 디자인; 설계, 도안; 계획","디자인하다; 설계[고안]하다; 디자인(된 형태); 설계(도), 도안; 계획"
intermediate,19,,11,designer,derived,"디자이너, 설계자; 유명 디자이너가 만든","디자이너, 설계자; 유명 디자이너가 만든"
intermediate,19,,12,designate,headword,"지정하다; 표시하다, 나타내다; 지정된","지정[지명]하다; 표시하다, 나타내다; 지정[지명]된"
intermediate,19,,13,designation,derived,"지정, 지명; 명칭, 호칭","지정, 지명; 명칭, 호칭"
intermediate,19,,14,resign,headword,사임하다; 포기하고 ...을 받아들이다,사임[사직]하다; 포기하고 ...을 받아들이다
intermediate,19,,15,resignation,derived,"사직, 사임; 체념","사직, 사임; 체념"
intermediate,19,,16,seal,headword,"봉하다; 밀폐하다; 확정하다; 인장, 도장; 봉인; 바다표범, 물개","(편지를) 봉하다; 밀폐[밀봉]하다; 확정하다; 인장, 도장; 봉인; 바다표범, 물개"
intermediate,19,,17,correct,headword,"옳은, 올바른; 적당한; 바로잡다, 정정하다","옳은, 올바른; 적당한; 바로잡다, 정정하다"
intermediate,19,,18,correctly,derived,"바르게, 정확하게","바르게, 정확하게"
intermediate,19,,19,correction,derived,정정한 것; 교정,정정[수정]한 것; 교정
intermediate,19,,20,direct,headword,"직접의, 직접적인; 직행의, 직통의; 돌리다, 향하게 하다; 지도하다, 연출하다; 길을 가르쳐주다; 명령하다, 지시하다","직접의, 직접적인; 직행의, 직통의; (주의, 노력 등을) (...로) 돌리다, 향하게 하다; 지도[감독]하다, (연극, 영화 등을) 연출[감독]하다; 길을 가르쳐주다; 명령하다, 지시하다"
intermediate,19,,21,directly,derived,"곧장, 똑바로; 직접적으로; 즉시, 바로, 곧","곧장, 똑바로; 직접적으로; 즉시, 바로, 곧"
intermediate,19,,22,direction,derived,"방향; 지도, 지시; 연출, 감독","방향; 지도, 지시; (연극, 영화의) 연출, 감독"
intermediate,19,,23,director,derived,"감독자, 연출자, 지도자","감독자, 연출자, 지도자"
intermediate,19,,24,erect,headword,"똑바로 선; 세우다, 짓다","똑바로 선; (똑바로) 세우다, (건물 등을) 짓다"
intermediate,19,,25,rectangular,headword,"직사각형의, 직각의","직사각형의, 직각의"
intermediate,19,,26,rectangle,derived,직사각형,직사각형
intermediate,19,,27,region,headword,"지역, 지방, 지대; 부분","지역, 지방, 지대; (신체의) 부분"
intermediate,19,,28,regional,derived,지역적인,지역적인
intermediate,19,,29,regular,headword,"규칙적인, 정기적인; 보통의, 표준적인","규칙적인, 정기적인; 보통의, 표준적인"
intermediate,19,,30,regularly,derived,"정기적으로, 규칙적으로","정기적으로, 규칙적으로"
intermediate,19,,31,regularity,derived,"정기적임, 규칙적임; 규칙성","정기적임, 규칙적임; 규칙성"
intermediate,19,,32,regulate,headword,"규제하다, 규정하다; 조정하다, 조절하다","(법률, 규칙으로) 규제[통제]하다, 규정하다; (속도, 온도, 압력 등을) 조정하다, 조절하다"
intermediate,19,,33,regulation,derived,"규칙, 규정; 규제, 단속","규칙, 규정; 규제, 단속"
intermediate,19,,34,royal,headword,"왕의, 왕실의; 왕립의","왕의, 왕실의; 왕립의"
intermediate,19,,35,royalty,derived,"왕족; 인세, 사용료, 로열티","왕족; 인세, 사용료, 로열티"
intermediate,19,,36,rule,headword,"규칙, 원칙; 통치, 지배; 통치하다; 결정하다; 긋다","규칙, 원칙; 통치, 지배; 통치[지배]하다; (공식적으로) 결정[판결]하다; (자를 대고 줄을) 긋다"
intermediate,19,,37,ruler,derived,통치자; 자,통치자; (길이를 측정하는) 자
intermediate,19,,38,form,headword,"형태, 모양; 형식, 양식; 종류, 유형; 형성하다; 형성되다","형태, 모양; 형식, 양식; 종류, 유형; 형성하다; 형성되다"
intermediate,19,,39,formal,derived,"격식을 차린; 공식적인, 정식의","격식을 차린; 공식적인, 정식의"
intermediate,19,,40,formation,derived,"형성, 구성; 구조","형성, 구성; 구조"
intermediate,19,,41,inform,headword,"알리다, 통지하다","알리다, 통지하다"
intermediate,19,,42,information,derived,"정보, 지식","정보, 지식"
intermediate,19,,43,informative,derived,"유익한, 정보를 제공하는","유익한, 정보를 제공하는"
intermediate,19,,44,reform,headword,"개혁하다, 개선하다; 개혁되다, 개선되다; 개혁, 개선","개혁하다, 개선하다; 개혁되다, 개선되다; 개혁, 개선"
intermediate,19,,45,reformer,derived,"개혁가, 개혁론자","개혁가, 개혁론자"
intermediate,19,,46,formula,headword,"방식, 방법; 공식, 식","방식, 방법; 공식, 식"
intermediate,19,,47,formulate,derived,"만들어내다, 공식화하다","만들어내다, 공식화하다"
intermediate,19,,48,technique,headword,"기술, 기법, 테크닉; 기교, 솜씨","(학문, 과학 등의) (전문) 기술, 기법, 테크닉; (예술, 스포츠 등의) 기교, 솜씨"
intermediate,19,,49,technical,derived,기술적인; 전문적인,기술적인; 전문적인
intermediate,19,,50,technically,derived,엄밀히 말하면; 기술적으로,엄밀히 말하면; 기술적으로
intermediate,19,,51,technician,derived,기술자,기술자
intermediate,19,,52,technology,headword,과학 기술,과학 기술
intermediate,19,,53,technological,derived,과학 기술의,과학 기술의
intermediate,19,,54,technologist,derived,과학 기술자,과학 기술자
intermediate,20,,1,structure,headword,"구조, 조직, 체계; 건축물, 구조물; 구성하다, 조직화하다","구조, 조직, 체계; 건축물, 구조물; 구성하다, 조직화하다"
intermediate,20,,2,structural,derived,"구조상의, 조직상의","구조상의, 조직상의"
intermediate,20,,3,infrastructure,headword,사회 기반 시설,사회 기반 시설
intermediate,20,,4,construct,headword,"건설하다, 세우다; 만들다, 구성하다; 건축물, 구조물; 생각","건설하다, 세우다; (문장, 글 등을) 만들다, 구성하다; 건축물, 구조물; (복잡한) 생각"
intermediate,20,,5,construction,derived,"건설, 건축 ; 구조; 건축물, 구조물","건설, 건축 (공사); 구조; 건축물, 구조물"
intermediate,20,,6,constructive,derived,"건설적인, 유용한","(의견, 비판 등이) 건설적인, 유용한"
intermediate,20,,7,instruct,headword,"지시하다; 가르치다, 교육하다","(...하라고) 지시하다; 가르치다, 교육하다"
intermediate,20,,8,instruction,derived,"지시; 지침서, 설명서; 가르침, 교육","지시; 지침서, 설명서; 가르침, 교육"
intermediate,20,,9,instructor,derived,"교사, 강사, 지도자; 전임 강사","교사, 강사, 지도자; (대학의) 전임 강사"
intermediate,20,,10,instructive,derived,"유익한, 교육적인","유익한, 교육적인"
intermediate,20,,11,instrument,headword,"기구, 도구; 악기","기구, 도구; 악기"
intermediate,20,,12,instrumental,derived,"도움이 되는, 중요한","도움이 되는, 중요한"
intermediate,20,,13,industry,headword,"산업; 공업, 제조업; 근면","산업; 공업, 제조업; 근면"
intermediate,20,,14,industrial,derived,"산업의, 산업이 발달한","산업의, 산업이 발달한"
intermediate,20,,15,industrialize,derived,산업화하다,산업화하다
intermediate,20,,16,industrialization,derived,산업화,산업화
intermediate,20,,17,destroy,headword,"파괴하다, 손상시키다; 망치다","파괴하다, 손상시키다; (삶, 계획 등을) 망치다"
intermediate,20,,18,destruction,derived,파괴,파괴
intermediate,20,,19,destructive,derived,"파괴적인, 부정적인","파괴적인, 부정적인"
intermediate,20,,20,vary,headword,"다르다; 달라지다; 다르게 하다, 차이를 주다","(크기, 모양 등이) 다르다; (상황에 따라) 달라지다; 다르게 하다, 차이를 주다"
intermediate,20,,21,varied,derived,"다양한, 다채로운","다양한, 다채로운"
intermediate,20,,22,variety,derived,"다양성, 다양함","다양성, 다양함"
intermediate,20,,23,various,headword,"다양한, 가지각색의","다양한, 가지각색의"
intermediate,20,,24,variable,headword,"변동이 심한, 변덕스러운; 바뀔 수 있는; 변수","변동이 심한, 변덕스러운; 바뀔 수 있는; 변수"
intermediate,20,,25,invariable,derived,"변하지 않는, 불변의","변하지 않는(것), 불변의 (것)"
intermediate,20,,26,variance,derived,"차이, 불일치, 격차","차이, 불일치, 격차"
intermediate,20,,27,variant,derived,"변종, 변형; 상이한, 다른; 갖가지","변종, 변형; 상이한, 다른; 갖가지(의)"
intermediate,20,,28,variability,derived,가변성; 다양성,가변성(변할 수 있음); 다양성
intermediate,20,,29,variation,headword,"차이, 변화; 변형; 변주","(양, 정도의) 차이, 변화(량/율); 변형; 변주(곡)"
intermediate,20,,30,similar,headword,"비슷한, 유사한","비슷한, 유사한"
intermediate,20,,31,similarity,derived,"비슷함, 닮음; 유사점","비슷함, 닮음; 유사점"
intermediate,20,,32,similarly,derived,"유사하게, 마찬가지로","유사하게, 마찬가지로"
intermediate,20,,33,resemble,headword,"...을 닮다, 유사하다","...을 닮다, 유사하다"
intermediate,20,,34,resemblance,derived,유사함,유사함
intermediate,20,,35,assemble,headword,모으다; 모이다; 조립하다,모으다; 모이다; 조립하다
intermediate,20,,36,assembly,derived,"의회, 입법부; 모임; 조립","(입법) 의회, 입법부; 모임; 조립"
intermediate,20,,37,seemingly,headword,"겉보기에는, 표면상은","겉보기에는, 표면상은"
intermediate,20,,38,simulation,headword,"흉내, 모의실험, 시뮬레이션","흉내, 모의실험, 시뮬레이션"
intermediate,20,,39,simulate,derived,"가장하다, ...인 체하다; 모의실험 하다","가장하다, ...인 체하다; 모의실험 하다"
intermediate,20,,40,simultaneously,headword,"동시에, 일제히","동시에, 일제히"
intermediate,20,,41,simultaneous,derived,동시의,동시의
intermediate,20,,42,prime,headword,"가장 중요한, 최상의; 전성기","가장 중요한, 최상의; 전성기"
intermediate,20,,43,primary,headword,"제1의, 주요한; 최초의, 처음의, 초기의; 초등의, 초급의","제1의, 주요한; 최초의, 처음의, 초기의; 초등의, 초급의"
intermediate,20,,44,primarily,derived,"첫째로, 주로, 본래","첫째로, 주로, 본래"
intermediate,20,,45,primitive,headword,"원시의, 원시적인","원시(시대)의, 원시적인"
intermediate,20,,46,primeval(primaeval),derived,"원시시대의, 태고의","원시시대의, 태고의"
intermediate,20,,47,principal,headword,"주요한, 으뜸가는; 교장, 학장","주요한, 으뜸가는; 교장, 학장; (단체의) 우두머리, 장"
intermediate,20,,48,principle,headword,"원리, 원칙; 신념, 주의; 방침","원리, 원칙; 신념, 주의; 방침"
intermediate,20,,49,prior,headword,"먼저의, 이전의; ...에 우선하는, 중요한","먼저의, 이전의; ...에 우선하는, (...보다) 중요한"
intermediate,20,,50,priority,derived,우선순위; 우선,우선순위; 우선(권)
intermediate,20,,51,prioritize,derived,"우선순위를 매기다, 우선시키다","우선순위를 매기다, 우선시키다"
intermediate,20,,52,option,headword,"선택, 선택지; 선택의 자유; 선택 과목; 옵션","선택(권), 선택지; 선택의 자유; (학교의) 선택 과목; (제품 따위의) 옵션"
intermediate,20,,53,optional,derived,선택적인,선택적인
intermediate,20,,54,adopt,headword,"입양하다, 양자로 삼다; 채택하다, 취하다","입양하다, 양자로 삼다; (의견, 방법, 계획 등을) 채택하다, 취하다"
intermediate,20,,55,adoption,derived,채택; 입양,채택; 입양
intermediate,20,,56,opinion,headword,"의견, 생각, 견해","의견, 생각, 견해"
intermediate,21,,1,complicate,headword,복잡하게 하다,복잡하게 하다
intermediate,21,,2,complicated,derived,"복잡한, 뒤얽힌","복잡한, 뒤얽힌"
intermediate,21,,3,simplicity,headword,"단순, 간단","단순, 간단"
intermediate,21,,4,simplify,derived,"단순화하다, 간단하게 하다","단순화하다, 간단하게 하다"
intermediate,21,,5,simplification,derived,"단순화, 간소화","단순화, 간소화"
intermediate,21,,6,complex,headword,"복잡한; 복합의, 합성의; 건물 단지, 복합건물; 복합체, 합성물; 콤플렉스, 강박관념","복잡한; 복합의, 합성의; 건물 단지, 복합건물; 복합체, 합성물; (정신적) 콤플렉스, 강박관념"
intermediate,21,,7,complexity,derived,"복잡성, 복잡함","복잡성, 복잡함"
intermediate,21,,8,perplex,headword,당황하게 하다,(사람을) 당황[난처]하게 하다
intermediate,21,,9,imply,headword,"내포하다; 암시하다, 넌지시 비추다","내포[함축]하다; 암시하다, 넌지시 비추다"
intermediate,21,,10,implicit,derived,"암시된, 내포된","암시된, 내포된"
intermediate,21,,11,implication,derived,"영향; 함축, 암시","(행동, 결정의) 영향; 함축, 암시"
intermediate,21,,12,apply,headword,"지원하다, 신청하다; 적용하다, 응용하다; 적용되다, 해당되다; 바르다","지원하다, 신청하다; (방법, 이론, 규칙 등을) 적용하다, 응용하다; 적용되다, 해당되다; (연고, 물감 등을) 바르다"
intermediate,21,,13,application,derived,"지원, 신청; 적용, 응용; 붙임, 바름; 응용프로그램, 앱","지원(서), 신청(서); 적용, 응용; 붙임, 바름; 응용프로그램, 앱"
intermediate,21,,14,applicant,derived,"지원자, 신청자, 응모자","지원자, 신청자, 응모자"
intermediate,21,,15,employ,headword,고용하다; 사용하다,"(사람을) 고용하다; (기술, 물건을) 사용하다"
intermediate,21,,16,employer,derived,"고용주, 사용자, 주인","고용주, 사용자, 주인"
intermediate,21,,17,employee,derived,"피고용인, 종업원","피고용인, 종업원"
intermediate,21,,18,employment,derived,"고용, 일자리","고용(률), 일자리"
intermediate,21,,19,unemployment,derived,"실업, 실직","실업(률), 실직"
intermediate,21,,20,unemployed,derived,"실직한, 일이 없는","실직한, 일이 없는"
intermediate,21,,21,diplomatic,headword,"외교의; 외교에 능한, 외교적 수완이 있는","외교(상)의; 외교에 능한, 외교적 수완이 있는"
intermediate,21,,22,diplomat,derived,외교관,외교관
intermediate,21,,23,diplomacy,derived,"외교; 외교술, 외교적 수완","외교; 외교술, 외교적 수완"
intermediate,21,,24,exploit,headword,"이용하다, 착취하다; 개발하다, 활용하다; 위업, 공적","(사람, 상황 등을 부당하게) 이용하다, (노동력을) 착취하다; (자연, 자원 등을) 개발하다, 활용[이용]하다; 위업, 공적"
intermediate,21,,25,exploitation,derived,착취; 개발,착취; 개발
intermediate,21,,26,inject,headword,"주입하다, 주사하다","주입하다, 주사하다"
intermediate,21,,27,injection,derived,"주입, 주사","주입, 주사"
intermediate,21,,28,object,headword,"물체, 사물; 목적, 목표; 대상; 반대하다, 반박하다","물체, 사물; 목적, 목표; (감정, 행동의) 대상; 목적어; 반대하다, 반박하다"
intermediate,21,,29,objective,derived,"목적, 목표; 객관적인","목적, 목표; 객관적인"
intermediate,21,,30,objection,derived,"반대, 이의, 거부","반대, 이의, 거부"
intermediate,21,,31,reject,headword,"거절하다; 불합격시키다; 불합격품, 거부된 것","거절[거부]하다; 불합격시키다; 불합격품[자], 거부된 것[사람]"
intermediate,21,,32,rejection,derived,"거절, 거부","거절, 거부"
intermediate,21,,33,subject,headword,"영향받기 쉬운; 지배를 받는; 받아야 하는; 주제; 학과, 과목; 피실험자, 대상; 국민","(토론, 연구 등의) 주제; 학과, 과목; 주어; (실험, 연구 등에서) 피실험자, 대상; 국민; (...에) 영향받기 쉬운; (...의) 지배를 받는; (승인 등을) 받아야 하는; 지배하다, 복종시키다"
intermediate,21,,34,subjective,derived,주관적인,주관적인
intermediate,21,,35,project,headword,"프로젝트, 계획; 계획하다; 예상하다; 투영하다, 비추다; 돌출되다","프로젝트, 계획; 계획하다; 예상[추정]하다; 투영하다, 비추다; 돌출되다"
intermediate,21,,36,projection,derived,"예상, 추정; 투영; 영상; 돌기, 돌출부","예상, 추정; 투영; 영상; 돌기, 돌출부"
intermediate,21,,37,rate,headword,"비율; 속도; 요금, 가격; 등급; 평가하다; 평가되다; 간주하다; 간주되다","비율; 속도; 요금, 가격; 등급; 평가하다; 평가되다; 간주하다; 간주되다"
intermediate,21,,38,ratio,headword,"비율, 비","비율, 비"
intermediate,21,,39,rational,headword,"이성적인; 분별 있는, 이치에 맞는","이성적인; 분별 있는, 이치에 맞는"
intermediate,21,,40,rationally,derived,이성적으로,이성적으로
intermediate,21,,41,rationality,derived,합리성,합리성
intermediate,21,,42,rationalize,derived,합리화하다,합리화하다
intermediate,21,,43,reason,headword,"이유; 이성, 판단력; 추리하다, 추론하다","이유; 이성, 판단력; 추리하다, 추론하다"
intermediate,21,,44,reasonable,derived,"합리적인, 이성적인; 적당한, 알맞은","합리적인, 이성적인; 적당한, (가격이) 알맞은"
intermediate,21,,45,fort,headword,"요새, 성채, 보루","요새, 성채, 보루"
intermediate,21,,46,fortress,derived,"요새, 요새 도시","(fort보다 대규모의) 요새, 요새 도시"
intermediate,21,,47,fortify,derived,요새화하다; 강화하다; 기운을 북돋우다,요새화하다; 강화하다; 기운을 북돋우다
intermediate,21,,48,effort,headword,"노력, 수고","노력, 수고"
intermediate,21,,49,comfort,headword,"위로하다; 편안하게 하다; 편안함, 안락; 위로","위로하다; 편안하게 하다; 편안함, 안락; 위로"
intermediate,21,,50,comfortable,derived,"편안한, 안락한","편안한, 안락한"
intermediate,21,,51,force,headword,"힘; 폭력; 영향력; 병력, 군대; 억지로 ...하게 하다, 강요하다","(물리적) 힘; 폭력; 영향력; 병력, 군대; 억지로 ...하게 하다, 강요하다"
intermediate,21,,52,forceful,derived,"강력한, 힘이 있는","(사람, 말 등이) 강력한, 힘이 있는"
intermediate,21,,53,reinforce,headword,"강화하다, 증강하다","강화하다, 증강[보강]하다"
intermediate,21,,54,reinforcement,derived,"강화, 증강, 보강","강화, 증강, 보강"
intermediate,22,,1,strict,headword,"엄격한, 엄한; 정확한, 엄밀한","엄격한, 엄한; 정확한, 엄밀한"
intermediate,22,,2,strictly,derived,"엄격히, 엄하게; 정확히","엄격히, 엄하게; 정확히"
intermediate,22,,3,restrict,headword,"제한하다, 한정하다","제한하다, 한정하다"
intermediate,22,,4,restriction,derived,"제한, 한정","(행동, 크기, 범위 등의) 제한, 한정"
intermediate,22,,5,district,headword,"지구, 구역; 지역","(행정, 사법, 교육 등의) 지구, 구역; 지역"
intermediate,22,,6,strain,headword,"긴장, 피로; 부담, 중압; 노력, 분투; 노력하다, 애쓰다; 혹사시키다","긴장(감), 피로; 부담, 중압; 노력, 분투; 노력하다, 애쓰다; (근육, 신체 일부를) 혹사시키다"
intermediate,22,,7,restrain,headword,"제지하다, 못하게 하다; 억누르다, 억제하다","(...을) 제지하다, 못하게 하다; (감정, 행동 등을) 억누르다, 억제하다"
intermediate,22,,8,restraint,derived,"억제, 규제, 자제","억제, 규제, 자제"
intermediate,22,,9,constrain,headword,"...하게 만들다, 강요하다; 억누르다, 억제하다","...하게 만들다, 강요하다; 억누르다, 억제하다"
intermediate,22,,10,constraint,derived,"제한, 제약","제한, 제약"
intermediate,22,,11,strait,headword,"해협; 곤경, 궁핍","해협; (특히 경제적인) 곤경, 궁핍"
intermediate,22,,12,distress,headword,"고통, 고뇌, 고민; 곤경, 빈곤; 괴롭히다, 곤란하게 하다","고통, 고뇌, 고민; 곤경, 빈곤; 괴롭히다, 곤란하게 하다"
intermediate,22,,13,stress,headword,"긴장, 스트레스; 압력, 압박; 강조; 강세; 강조하다; 강세를 두다; 스트레스를 주다","긴장, 스트레스; 압력, 압박; (중요성의) 강조; 강세; 강조하다; (발음) 강세를 두다; 스트레스를 주다[받다]"
intermediate,22,,14,prestige,headword,"명성, 위신; 명성이 있는, 명문의, 일류의","명성, 위신; 명성이 있는, 명문의, 일류의"
intermediate,22,,15,prestigious,derived,"명성이 있는, 명문의","명성이 있는, 명문의"
intermediate,22,,16,fund,headword,"기금, 자금; 자금을 제공하다","기금, 자금; (사업, 행사 등을 위해) 자금을 제공하다"
intermediate,22,,17,fundamental,headword,"근본적인, 기본적인; 중요한, 필수적인","근본적인, 기본적인; 중요한, 필수적인"
intermediate,22,,18,fundamentally,derived,"근본적으로, 기본적으로; 필수적으로","근본적으로, 기본적으로; 필수적으로"
intermediate,22,,19,found,headword,설립하다; …에 기초를 두다,설립하다; ...에 기초[근거]를 두다
intermediate,22,,20,foundation,derived,"기초, 기반; 설립; 재단","기초, 기반; 설립; 재단"
intermediate,22,,21,founder,derived,"설립자, 창립자","설립자, 창립자"
intermediate,22,,22,profound,headword,강한; 심오한; 깊은,"(영향, 효과 등이) 강한; (사상, 의미 등이) 심오한; 깊은"
intermediate,22,,23,pressure,headword,"압력, 압박","압력, 압박(감)"
intermediate,22,,24,express,headword,"표현하다, 나타내다; 명시된, 명확한, 뚜렷한; 급행의; 속달의; 급행열차, 고속버스; 속달","(감정, 생각을) 표현하다, 나타내다; 명시된, 명확한, 뚜렷한; (열차 등이) 급행의; (우편) 속달의; 급행열차, 고속버스; (우편) 속달"
intermediate,22,,25,expression,derived,표현; 표정; 식,표현(법); (얼굴) 표정; 식
intermediate,22,,26,expressive,derived,"표현이 풍부한, 표현하는","표현이 풍부한, (감정 등을) 표현하는"
intermediate,22,,27,impress,headword,"깊은 인상을 주다, 감동시키다; 찍다","깊은 인상을 주다, 감동시키다; (도장 등을) 찍다"
intermediate,22,,28,impression,derived,"인상, 느낌, 감명; 자국","인상, 느낌, 감명; 자국"
intermediate,22,,29,impressed,derived,"인상 깊게 생각하는, 감동을 받은","인상 깊게 생각하는, 감동을 받은"
intermediate,22,,30,impressive,derived,"인상적인, 감명을 주는","인상적인, 감명을 주는"
intermediate,22,,31,oppress,headword,"억압하다, 탄압하다, 박해하다","억압하다, 탄압하다, 박해하다"
intermediate,22,,32,oppression,derived,"억압, 억제","억압, 억제"
intermediate,22,,33,conclude,headword,결론을 내리다; 끝나다; 끝내다,결론을 내리다; 끝나다; 끝내다
intermediate,22,,34,conclusion,derived,"결론; 결말, 종결; 체결","결론; 결말, 종결; (조약 등의) 체결"
intermediate,22,,35,include,headword,"포함하다, 함유하다; 넣다, 포함시키다","포함하다, 함유하다; 넣다, (전체의 일부로서) 포함시키다"
intermediate,22,,36,inclusion,derived,"포함, 함유","포함, 함유(물)"
intermediate,22,,37,inclusive,derived,"포함된; 포괄적인, 폭넓은","(가격, 경비에) 포함된; 포괄적인, 폭넓은"
intermediate,22,,38,exclude,headword,"제외하다, 배제하다, 배척하다; 막다; 추방하다, 쫓아내다","(고의로) 제외하다, 배제하다, 배척하다; (참여, 입장 등을) 막다; 추방하다, 쫓아내다"
intermediate,22,,39,exclusion,derived,"제외, 배제, 배척","제외, 배제, 배척"
intermediate,22,,40,exclusive,derived,"독점적인; 배타적인; 고급의, 고가의; 독점, 특종","독점적인; 배타적인; 고급의, 고가의; (신문 기사의) 독점, 특종"
intermediate,22,,41,exclusively,derived,"독점적으로, 오로지","독점적으로, 오로지"
intermediate,22,,42,closet,headword,벽장,(붙박이형) 벽장
intermediate,22,,43,disclose,headword,"들추어내다, 폭로하다; 드러내다","(비밀 따위를) 들추어내다, 폭로하다; 드러내다"
intermediate,22,,44,disclosure,derived,"폭로, 탄로; 폭로된 비밀","폭로, 탄로; 폭로된 비밀"
intermediate,22,,45,biography,headword,"전기, 일대기","전기, 일대기"
intermediate,22,,46,biographer,derived,전기 작가,전기 작가
intermediate,22,,47,biology,headword,생물학,생물학
intermediate,22,,48,biological,derived,생물학적인,생물학적인
intermediate,22,,49,biologist,derived,생물학자,생물학자
intermediate,22,,50,microbe,headword,미생물,미생물
intermediate,23,,1,current,headword,"지금의, 현재의; 현행의; 흐름; 경향, 풍조","지금의, 현재의; 현행의; (물, 공기, 전기 등의) 흐름; (생각 등의) 경향, 풍조"
intermediate,23,,2,currently,derived,"지금, 현재","지금, 현재"
intermediate,23,,3,currency,derived,"화폐, 통화; 유통","(유통) 화폐, 통화; (화폐 등의) 유통"
intermediate,23,,4,curriculum,headword,"교과 과정, 교과목","교과[이수] 과정, 교과목"
intermediate,23,,5,curricular,derived,교과 과정의,교과[이수] 과정의
intermediate,23,,6,occur,headword,"발생하다, 일어나다; 떠오르다","발생하다, 일어나다; (생각 등이) 떠오르다"
intermediate,23,,7,occurrence,derived,"발생; 사건, 일어난 일","(사건 등의) 발생; 사건, 일어난 일"
intermediate,23,,8,excursion,headword,"짧은 여행, 소풍; 옆길로 빗나감, 탈선","(특정 목적을 위한) 짧은 여행, 소풍; 옆길로 빗나감, 탈선"
intermediate,23,,9,cure,headword,"치료하다; 해결하다; 치료, 치료약; 해결책","치료하다; (문제 등을) 해결하다; 치료(법), 치료약; 해결책"
intermediate,23,,10,curable,derived,고칠 수 있는,고칠 수 있는
intermediate,23,,11,curious,headword,"호기심이 강한, ...을 알고 싶어 하는; 이상한, 묘한","호기심이 강한, ...을 알고 싶어 하는; 이상한, 묘한"
intermediate,23,,12,curiosity,derived,"호기심; 진기함, 진기한 것","호기심; 진기함, 진기한 것[사람]"
intermediate,23,,13,accurate,headword,"정확한, 정밀한","(정보, 수치, 기계 등이) 정확한, 정밀한"
intermediate,23,,14,accuracy,derived,"정확, 정밀","정확(성), 정밀(도)"
intermediate,23,,15,divide,headword,"나누다, 분할하다, 분열되다","나누다, 분할하다, 분열되다"
intermediate,23,,16,division,derived,"분할, 분열; 나눗셈, 나누기; 부, 부분","분할, 분열; 나눗셈, 나누기; 부(部), 부분"
intermediate,23,,17,individual,headword,"개별의, 개개의; 독특한, 특유의; 개인, 개체; 사람","개별의, 개개의; 독특한, 특유의; 개인, 개체; 사람"
intermediate,23,,18,individually,derived,개별적으로,개별적으로
intermediate,23,,19,individuality,derived,"개성, 특성","개성, 특성"
intermediate,23,,20,devise,headword,"고안하다, 궁리하다","(방법, 장치 등을) 고안하다, 궁리하다"
intermediate,23,,21,device,derived,"장치, 고안물; 방법, 방책, 계획","(기계적) 장치, 고안물; (어떤 일을 성취하기 위한) (특별한) 방법, 방책, 계획"
intermediate,23,,22,widow,headword,"미망인, 과부","미망인, 과부"
intermediate,23,,23,territory,headword,"영토; 지방, 지역, 구역; 영역, 분야","영토; 지방, 지역, 구역; 영역, 분야"
intermediate,23,,24,territorial,derived,"영토의, 영토와 관련된","영토의, 영토와 관련된"
intermediate,23,,25,terrestrial,headword,"지구의, 지상의, 육지의","지구(상)의, 지상의, 육지의"
intermediate,23,,26,mediterranean,headword,지중해,지중해(의)
intermediate,23,,27,attend,headword,"출석하다; 돌보다, 간호하다, 수행하다; 다루다, 처리하다; 주의를 기울이다","(...에) 출석[참석]하다; 돌보다, 간호하다, 수행하다; 다루다, 처리하다; 주의를 기울이다"
intermediate,23,,28,attendant,derived,시중드는 사람; 수행원,시중드는 사람; 수행원
intermediate,23,,29,attendance,derived,"출석, 참석","출석(수), 참석(수)"
intermediate,23,,30,attention,derived,"주목, 주의; 관심; 시중, 돌봄","주목, 주의; 관심; 시중, 돌봄"
intermediate,23,,31,attentive,derived,"주의 깊은, 세심한","주의 깊은, 세심한"
intermediate,23,,32,pretend,headword,"...인 체하다, 속이다, 가장하다","...인 체하다, 속이다, 가장하다"
intermediate,23,,33,extend,headword,"연장하다, 확장하다; 연장되다, 확장되다; 뻗다, 내밀다; 베풀다, 제공하다","연장하다, 확장하다; 연장되다, 확장되다; 뻗다, 내밀다; (도움, 친절 등을) 베풀다, 제공하다"
intermediate,23,,34,extent,derived,"넓이, 크기; 범위, 한도, 정도","넓이, 크기; 범위, 한도, 정도"
